content,content_stem,score,target
Amazing app. Now i know exactly why Cristiano Ronaldo would be the ambassador of this app. Its very cheap and shipping is fast. Ive ordered a ton of items and have not had any problems at all with receiving them.,amaz know exactli cristiano ronaldo would ambassador cheap ship fast ive order ton problem receiv,5,0
"Oops, something went wrong. We are looking into it. Took 24 hour, i still cannot access to ship / to receive item. Too bad. Update: clear the app data will fix the issue",oop someth went wrong look took hour still cannot access ship receiv updat clear data fix issu,1,1
Shopee is a great app to find stuff but i think the discount coupon from Shopee itself and the individual retailer feels very messy.,great find stuff think discount coupon individu retail feel messi,4,0
"So far so good when I am using the App. Shopee was introduced to me by a colleague who is also a frequent shopper of Shopee. Now, Shopee became my frequent App when I need to buy stuffs online. Purchasing is easy. Customer service is good. However, the description on some Sellers' listing isn't clear, not detail enough and un-understandable. Hope that Shopee can help to clear these with the Sellers. One more thing on the vouchers, which sometimes will get me confused, on where to get...",far good use introduc colleagu also frequent shopper becam frequent need buy stuff onlin purchas easi custom servic good howev descript list clear detail enough un understand hope help clear one thing voucher sometim get confus get,4,0
"Favourite shopping app! So super easy to purchase stuffs from China, Korea, or Thailand. I love it! Very easy to compare price too. And cashbacks are available most of the time! I love it more when there's ShopeePay too! Usable at stores for perks",favourit shop super easi purchas stuff china korea thailand love easi compar price cashback avail time love shopeepay usabl store perk,5,0
"There is problem with the pets game, it keeps loading but can't get in. Disappointed that most deliveries charge delivery fee, not much vouchers to use, even members do not have much perks anymore.",problem pet game keep load get disappoint deliveri charg deliveri fee much voucher use even member much perk anymor,2,1
very Good. Things are deliverd very quickly. I find it a bit disapointing when i receive the wrong product. Otherwise shopee it really nice to do online shopping.,good thing deliverd quickli find bit disapoint receiv wrong product otherwis realli nice onlin shop,4,0
"Due to Shopee technical glitch, I could not apply the vouchers that I have purchased. I have contacted the customer service via the app and the service is terrible because the officers could not comprehend the issue. I have provided screenshots that my voucher is valid at the point of my retail purchase but they insisted otherwise. I am speechless.",due technic glitch could appli voucher purchas contact custom servic via servic terribl offic could comprehend issu provid screenshot voucher valid point retail purchas insist otherwis speechless,1,1
Like the use of Shopee coins to save $ but 10cents deal is always sold out within 10min.,like use coin save cent deal alway sold within min,4,0
Shopee is by far the best online shopping app that I have used. The transaction is smooth and the interface is easy to use. It would be better if users are allow to communicate and track items real time in app rather than using the logistic website.,far best onlin shop use transact smooth interfac easi use would better user allow commun track real time rather use logist websit,5,0
"Ur app is super laggy. I cant use it. I alr uninstall, reinstall, update, clear cache etc. Hopelessly slowwwwwwww Wanted to get hold of customer service. I gave up, i was #63 in line..",ur super laggi cant use alr uninstal reinstal updat clear cach etc hopelessli slowwwwwwww want get hold custom servic gave line,1,1
All my purchases through this platform has been excellent. Even when a product returned/refund is quickly processed. Many value buys 👌 on platform especially during promotions like 11.11 or 12.12,purchas platform excel even product return refund quickli process mani valu buy platform especi promot like,5,0
"Purchase is good however some of the items are a bit pricy as compared to the products that are sold here. Example the candles, IKEA more reasonable.",purchas good howev bit prici compar product sold exampl candl ikea reason,4,0
"All is well until something went wrong. 1 item was delivered damaged and shippment took around 3 wks, seller was responsive n immediately arranged replacement shippment, taking 2 wks. But shoppee system cannot extend the guarantee period n the service agent advice to either trigger the refund or wait for the shippment. Strange that buyer had to take such a risk. 2nd shippment arrived damaged n offline refund need to be requested. And there are additional requirements no mentioned earlier.",well someth went wrong deliv damag shippment took around wk respons n immedi arrang replac shippment take wk system cannot extend guarante period n servic agent advic either trigger refund wait shippment strang buyer take risk nd shippment arriv damag n offlin refund need request addit requir mention earlier,1,1
"Decent shopping platform with good deals,but occasionally have logistics hiccups. Tracking often not updated. Customer service seems to be lacking in manpower, but I feel they are working quite hard. The online chat function always disconnect, which is super annoying. advice you to Spend more on your basics functions and less on advertising(especially hiring high profile influential figures) . Sometimes sales price is just the normal retail price, which I think is very unethical.",decent shop platform good deal occasion logist hiccup track often updat custom servic seem lack manpow feel work quit hard onlin chat function alway disconnect super annoy advic spend basic function less advertis especi hire high profil influenti figur sometim sale price normal retail price think uneth,2,1
"Not bad, but if can add more option for payment thats more easier. Can add in use Paypal thats more great, is more easier. I found out that the review site cant upload the vedio clip. If can upload the vedio clips to show other think will be more better.",add option payment that easier add use paypal that great easier found review site cant upload vedio clip upload vedio clip show think better,4,0
Easy to deal and well informed us regarding the shipment in every process.,easi deal well inform us regard shipment everi process,5,0
"Can improve on the delete functions on the alerts, promo. Currently have to go in and individually delete. Not productive and fast. Might want to consider swap or tick box for mass select.",improv delet function alert promo current go individu delet product fast might want consid swap tick box mass select,3,1
Product page shows free shipping. But checkout page becomes 1.49,product page show free ship checkout page becom,2,1
"Apps is great but Shopee customer services provided were very poor and unprofessional. I purchased few item, some were send wrong item and some faulty item. Request an advise and returned or replacement but shopee customer service did nothing to assist these issues...! Very disappointed...!!!",app great custom servic provid poor unprofession purchas send wrong faulti request advis return replac custom servic noth assist issu disappoint,2,1
"The CS team really cannot make it. Ask why my ordered stuff not ship they told me order will be auto cancel if seller don't ship ment a certain date. For what I would want to place an order and later cancel it? Asked their help to seek clarification they said 3 to 5 working days and before they can reply order cancelled. Really upset and was still anticipate my item to come. Now my voucher burn, who is going to compensate another voucher to me?",cs team realli cannot make ask order stuff ship told order auto cancel ship ment certain date would want place order later cancel ask help seek clarif said work day repli order cancel realli upset still anticip come voucher burn go compens anoth voucher,1,1
"i've been using shopee for awhile now and so far the experience was great until i checked in on it today. I recently bought two items, coming from mainland china, a mic and a huion tablet (worth $400) and everytime i refresh, even after updating, the status keeps stating that the order has been cancelled due to it not being an inbound order?? i'm not sure if it's just me but this is leaving me wary and anxious as i've already paid for my items. one of which was supposed mailed to my p.o box 🙄",use awhil far experi great check today recent bought two come mainland china mic huion tablet worth everytim refresh even updat statu keep state order cancel due inbound order sure leav wari anxiou alreadi paid one suppos mail p box,1,1
"The app worked completely fine until one day I couldn't see my cart, my vouchers, my coins, or even check on my items that are currently shipping. I keep getting the same error message saying that there was a problem/error with the server. I've been using the app for quite some time and I am very dissapointed in the lack of fixing done to the app (the website works fine in my experience).",work complet fine one day see cart voucher coin even check current ship keep get error messag say problem error server use quit time dissapoint lack fix done websit work fine experi,1,1
Overall an ok shopping app in terms of contents but buggy and messy as other users had reviewed. And please fix the scrolling bugs in the flash sales portion. The screen keep scrolling to the opposite direction when I want to scroll down to browse. This is a fail for a shopping app.,overal ok shop term content buggi messi user review pleas fix scroll bug flash sale portion screen keep scroll opposit direct want scroll brows fail shop,2,1
"Worst shopping app, can't believe how this application got this much high rating of 4.8. Firstly, all the deals are via some different vendors, whose deliveries usually takes more than a month always. Also their customer support is always unable to resolve any dispute or issues. I would say this is the worst customer support I have seen in my entire experience of e-shopping across multiple countries and applications. Please don't waste your time on this app, instead go for some good apps.",worst shop believ applic got much high rate firstli deal via differ vendor whose deliveri usual take month alway also custom support alway unabl resolv disput issu would say worst custom support seen entir experi e shop across multipl countri applic pleas wast time instead go good app,1,1
"The app has become unresponsive, like I can't click any icons until 20 seconds after it loads. It's not a phone issue as I can do other things, such as write this review.",becom unrespons like click icon second load phone issu thing write review,1,1
"I used to purchase items which gains my trust in buying, however products quality defects recently have a surge in rise. plus buying makes disappointment in what was advertise. moreover seller items are not very reliable when selling. In long term rise i don't think i will spend to buy unless it was needed.",use purchas gain trust buy howev product qualiti defect recent surg rise plu buy make disappoint advertis moreov reliabl sell long term rise think spend buy unless need,1,1
SHOPEE has a very lousy and backdated APP. I referred my friend but my friend particated in their event without any first purchase. SHOPEE system has denied my friend of his entitlement of first purchase and does not give him referral voucher of 10 dollars. The live chat team consists of low level knowledge team and does not help to resolve system error in their system. Very disappointed with the he Shopee app.,lousi backdat refer friend friend partic event without first purchas system deni friend entitl first purchas give referr voucher dollar live chat team consist low level knowledg team help resolv system error system disappoint,1,1
I enjoyed online shopping. Shoppee ease my boredom. Email enquires set up currently has no audit trail which caused a lot of confusions and frustrated. This could be improved.,enjoy onlin shop eas boredom email enquir set current audit trail caus lot confus frustrat could improv,5,0
Easy to use with credit card. Not so with Shopper wallet.,easi use credit card shopper wallet,5,0
"Not sure why, I can't delete nor add in items. It keeps popping msg stated that there is 'unexpected error'. Even I updated my app today, it still the same. Please look into it asap. Thanks.",sure delet add keep pop msg state unexpect error even updat today still pleas look asap thank,2,1
"New update version full of errors. Unable to load my bank account page due to unknown error. Clear cache, log out/in, re-install the apps doesn't help at all. Seek Shopee's troubleshooting team for solution but failed end up they only drag it & revert back as close case. Not a satisfying experience at all. Do not update! You will regret greatly!",new updat version full error unabl load bank account page due unknown error clear cach log instal app help seek troubleshoot team solut fail end drag revert back close case satisfi experi updat regret greatli,1,1
"Do you guys know your app is down? It's showing No internet connection wherever I clicked. I thought it will be gone after a few days but it's about a week now. I like shopee, I don't want to buy from the other apps. Please fix asap, thank you!",guy know show internet connect wherev click thought gone day week like want buy app pleas fix asap thank,4,0
"After the initial setback of difficulty in changing the credit card for payment (which was rectified within 24 hours), the Shopee experience has been nothing short of outstanding - good UI for ordering, wide range of offerings, and swift delivery. Keep it up!",initi setback difficulti chang credit card payment rectifi within hour experi noth short outstand good ui order wide rang offer swift deliveri keep,5,0
Ordered before cny 2022. More than half a month of delay and shopee tracking shows two fail delivery attempts to shop for self collection. Until today then shopee admit they lost my parcel. Please train your staff to stop using standard template word for word to reply as this is so unprofessional. No point filling up the form if your stuff is just going to reply using template.,order cni half month delay track show two fail deliveri attempt shop self collect today admit lost parcel pleas train staff stop use standard templat word word repli unprofession point fill form stuff go repli use templat,1,1
Shopping on Shopee is convenient and also good deal. As large and bulky items get delivered to doorstep within a few days.,shop conveni also good deal larg bulki get deliv doorstep within day,3,1
Often telling free shipping but its not,often tell free ship,3,1
Usually works ok but recently the reviews page has been hanging and crashing my phone. I can type a review halfway and shopee stops responding. Please fix!,usual work ok recent review page hang crash phone type review halfway stop respond pleas fix,3,1
"Hi shopee, the app keeps auto shutdown after opening. This happens after the update. Can you check",hi keep auto shutdown open happen updat check,2,1
"Most of the items are cheaper. All in English, easy to purchase.",cheaper english easi purchas,4,0
Shopee have become from bad to worse. Last time was good. Delivery was all on time. Now the delivery takes such along time. It states on ur item arrived at SG east hub for like a week but still no updates on when ur item will be out for delivery and all. No iniciative to update the loyal customers who love to shop there. Getting worse. Idk if i can trust shopee anymore. I would rather delete this app than to shop online alrd.,becom wors last time good deliveri time deliveri take along time state ur arriv sg east hub like week still updat ur deliveri inici updat loyal custom love shop get wors idk trust anymor would rather delet shop onlin alrd,1,1
Reliable platform. Shop and pay at my convenient. Highly recommended!,reliabl platform shop pay conveni highli recommend,5,0
"Now all vouchers are for ShopeePay only. Now I have to pay for shipping fee, all vouchers cannot be used if you do not use their ShopeePay. Frustrated.",voucher shopeepay pay ship fee voucher cannot use use shopeepay frustrat,1,1
"When set reminder notifications, they will not send reminder at all. Until when I open the app, the reminder comes in and says 3 more minutes to the event. This is even though way over the time.",set remind notif send remind open remind come say minut event even though way time,2,1
"The items on sales are of reliable quality. Especially the flash deals, the items are mostly really good deal. The customer service staff are really responsive and helpful.",sale reliabl qualiti especi flash deal mostli realli good deal custom servic staff realli respons help,5,0
"unable to log in after update. Keep showing system critical error, even after I uninstall and install app or restart cellphone.",unabl log updat keep show system critic error even uninstal instal restart cellphon,3,1
"Couldn't move beyond the homepage. Whenever I go to the items that is in my cart, or to my profile under ""me"" tab, or click on the searched product, I'll encounter ""opps something wen wrong. We are looking into it"" message pop up. There is no update about it too.",move beyond homepag whenev go cart profil tab click search product encount opp someth wen wrong look messag pop updat,1,1
"I have turn off practically all notifications in the app and in the mobile phone settings, yet Shopee notifications comes in relentlessly. The only way out is to uninstall. Install back only when you need it.",turn practic notif mobil phone set yet notif come relentlessli way uninstal instal back need,1,1
Shopee delivery is fast and seller are promising. So far good experienced. But I cant pay via credit card.,deliveri fast promis far good experienc cant pay via credit card,4,0
"Worst than before. After update, still have bugs. Already updated, after 7 hrs need to update again? For real?!",worst updat still bug alreadi updat hr need updat real,1,1
Good customer service. Most goods are cheaper than other platforms. The inclusion of self collection points is a great great plus to shop with Shopee. Save a lot on shipping fees!,good custom servic good cheaper platform inclus self collect point great great plu shop save lot ship fee,5,0
"Shopee used to be one of the best e-commerce apps, these days, their customer base has grown, and they are no longer focused on customer retention. Orders placed are often not fulfilled, and customer service often give generic replies rather than resolving the root cause of their logistics issues. Better off using other platforms.",use one best e commerc app day custom base grown longer focus custom retent order place often fulfil custom servic often give gener repli rather resolv root caus logist issu better use platform,1,1
"Lousy customer service! Once you change and log into a new device, all your existing coins, likes and history purchase ALL GONE! And they will just replied saying you do not have any purchases. All the other platforms no issues. Can already tell how is their backend system.",lousi custom servic chang log new devic exist coin like histori purchas gone repli say purchas platform issu alreadi tell backend system,2,1
A great platform to a whole host of merchandise offering value for money and convenience.,great platform whole host merchandis offer valu money conveni,4,0
"This app is a scam,i was aiming for platinum for another $30 then suddenly when i check for it again it says that i need to spend 3k,soo basically i have spent $1k+ and in the end they suddenly change it to 3k, this is some BS",scam aim platinum anoth suddenli check say need spend k soo basic spent k end suddenli chang k bs,1,1
"Shoppee coins are a scam. I had coins expiring, when trying to use it as guided in the app, there are no items to buy. I write to support and there is no response after 6 days. I am uninstalling the app",coin scam coin expir tri use guid buy write support respons day uninstal,1,1
Poor experience app is easily down. Used to sell there in the past but products got taken down for nothing. Was selling same things with their authorised mall seller so you understand why. Later buy few things there occasionally but apps down several times. Switching over to Lazada.,poor experi easili use sell past product got taken noth sell thing authoris mall understand later buy thing occasion app sever time switch lazada,1,1
Shopee is good. But with limited range of products. Shopee should invite more seller from different industry. And some seller are bad and should be avoided.,good limit rang product invit differ industri avoid,4,0
Not bad app... But some of the sellers did not give the items that I ordered... There are good and bad about the sellers In this app..,give order good,4,0
"The app is workng fine. The issue i had was the shopee pet game. 1) Half the time, it will get stuck at 99% loading. 2) 20% of the time, it will not be able to connect to server after you completeed the music minigame and have to replay the minigame again. 3) Worst of all is the soccer minigame. Even if the goalie is at one end of the goal, it can still block the ball at the other end, making it totally based on luck. Sometimes, it doesn't even need to touch the ball to block it.",workng fine issu pet game half time get stuck load time abl connect server complete music minigam replay minigam worst soccer minigam even goali one end goal still block ball end make total base luck sometim even need touch ball block,1,1
Love the free shipping. Sometimes I just want to get 1 item and shopee is the best place to do so. But sometimes app is buggy and crashes. Have to close the app and reopen again.,love free ship sometim want get best place sometim buggi crash close reopen,4,0
"It's nice and functional, but tend to load up on phone's resources after browsing for a bit. What I would do is to close app and clear the app drawer. Sometimes that's not enough, I have to reboot my phone. All the other shopping apps don't have such an issue.",nice function tend load phone resourc brows bit would close clear drawer sometim enough reboot phone shop app issu,4,0
"Have to be careful when purchase. After paying for product, the order would not remove from cart. So the adding of new product will be mixed with old purchase order",care purchas pay product order would remov cart ad new product mix old purchas order,3,1
"I ALWAYS have difficulty adjusting the price filters because the button does not seem to react or takes a very long time to react. Very irritating, super annoying",alway difficulti adjust price filter button seem react take long time react irrit super annoy,3,1
"Convenient, many offer vouchers, many events and my kid loves helping me spin& win, play the game. But some how there are too many kind of voucher that causes ne confused. Overall, I'm enjoyed !",conveni mani offer voucher mani event kid love help spin win play game mani kind voucher caus ne confus overal enjoy,5,0
Love the app and recommended. It wont release the money to the seller until you agree which is awesome. Most of the sellers are very nice and professional. Few yes they dont care and lethargic. Everything has good and bad side. But I am love with this app and can see more of the good side. So far no issues with the app and user friendly.,love recommend wont releas money agre awesom nice profession ye dont care letharg everyth good side love see good side far issu user friendli,5,0
shopee has really cheap and has good quality things.,realli cheap good qualiti thing,5,0
APP KEEPS HANGING WHILE WRITING REVIEW. The app is getting back bad too worse. Why??? Can't press the BACK button at the bottom. Only works if i press BACK on top left. App hangs REPEATEDLY when I'm trying to type my review. Got so frustrated until i have to type my reviews somewhere THEN PASTE IT OVER. WHAT IS THIS???,keep hang write review get back wors press back button bottom work press back top left hang repeatedli tri type review got frustrat type review somewher past,1,1
"Shopee should review all their merchants if they are genuine or out for a scam. Placed order for an item but when contacted seller, was informed item was not available via ninja van delivery and have to cancel and re-order. On second purchase for same item using their preferred delivery, was told and told to accept a different product due to they dont have the stock. So twice I was charged on my credit card and have to wait for shopee to refund from 7 to 14 days. Another total was charged!",review merchant genuin scam place order contact inform avail via ninja van deliveri cancel order second purchas use prefer deliveri told told accept differ product due dont stock twice charg credit card wait refund day anoth total charg,1,1
This shopee app is good n hardly hangs. Quite a number of good deals going on. U need to keep a look out for cashback to claim.,good n hardli hang quit number good deal go u need keep look cashback claim,4,0
"Shopee supermarket is a disaster, wait longer than 1 week while fairprice redmart would send in 3 days, really bad experience.",supermarket disast wait longer week fairpric redmart would send day realli experi,5,0
The collection point delivery took too long. Please make the delivery faster as this delivery method is actually better than delivery to each house :(,collect point deliveri took long pleas make deliveri faster deliveri method actual better deliveri hous,3,1
Shopping in this platform is most pleasant and fulfilling compared to others. The simple usage of each function is easily understood. It also has a very wide range of sellers with competative prices. Refunds or cancellation are a breeze too. Will recommend others to use it.,shop platform pleasant fulfil compar other simpl usag function easili understood also wide rang compet price refund cancel breez recommend other use,5,0
"14/5: After a pw change, unable to login via hp/ fb using either 3 diff OTP methods. Updating app didn't work. Live Agent down. Usually a fun app worth 4.5 stars, with really cheap products that may be of acceptable/ good quality! Login successful after reinstalling app.",pw chang unabl login via hp fb use either diff otp method updat work live agent usual fun worth star realli cheap product may accept good qualiti login success reinstal,4,0
"When I try to login, it prompt out keying in otp. When I open my sms text to read the otp, then I go back to shopee app, the otp login section is gone, asking me to relogin email again. I try many times but get the same result. In the end I can't use the app. But now it was fixed. I can open my sms for the code and login section is still there. Thank you very much for fixing the bugs.",tri login prompt key otp open sm text read otp go back otp login section gone ask relogin email tri mani time get result end use fix open sm code login section still thank much fix bug,5,0
"Great app. Easy to use and find things that i wanted. However recently, app hanged up quite a lot especially if you scroll through the pictures. Ended up have to quit the app and go in again. Please get it fix. Thank you",great easi use find thing want howev recent hang quit lot especi scroll pictur end quit go pleas get fix thank,3,1
