content,content_stem,score,target
"Error with in app number of ""Notifications"" bubble. Though all notifications in different categories' (Protions, Wallet, Order update, etc..) been caught up and read, it still has a bubble stating there's unread notification. Apologies for being such an OCD person, but I believe that I ain't the only one being upset about this issue.",error number notif bubbl though notif differ categori protion wallet order updat etc caught read still bubbl state unread notif apolog ocd person believ one upset issu,1,1
Good site. Great customer's experience and buying rights. Could do well to have price integrity throughout.,good site great custom experi buy right could well price integr throughout,4,0
"App working fine until few days ago after update ( don't know why I go to update it), game working only on fresh install, second time open game will stop loading end at blank screen....",work fine day ago updat know go updat game work fresh instal second time open game stop load end blank screen,1,1
"Comparing the various online shopping platforms, Shopee platform is easy to search with keywords n straight forward to earn coins for purchases. I can find items on Shopee from gd local/overseas sellers with better offers. Shopee also looks after buyers' interests immediately when sellers delay/default in their shipping or other actions. Hope Shopee can also Refund our redemption coins when orders are cancelled. Buyers should NOT be penalised. Thanks Shopee.",compar variou onlin shop platform platform easi search keyword n straight forward earn coin purchas find gd local oversea better offer also look buyer interest immedi delay default ship action hope also refund redempt coin order cancel buyer penalis thank,5,0
Apps suddenly unable to find the login. All my coins and purchase records are gone. It happened after the apps update today. Did try to reinstall the apps but still the same.,app suddenli unabl find login coin purchas record gone happen app updat today tri reinstal app still,1,1
"Heaven for Counterfeit goods and admin make no effort in controlling and investigate in those kind of sellers. Basically any people can open an account either scammer or counterfeit sellers, especially those from China. Qoo10 is way better than this platform",heaven counterfeit good admin make effort control investig kind basic peopl open account either scammer counterfeit especi china qoo way better platform,3,1
"Service has improved significantly since a few months ago. Now fairly quick and helpful, and they have always been polite. Products are generally cheap but poorly made. Buy stickers here or screws, but anything that needs slightly more precise construction (figurines, knives, anything with gears, musical instrument parts) is going to come unusable. Generally the best of the Asian online shops though, better than lazada or Qoo10",servic improv significantli sinc month ago fairli quick help alway polit product gener cheap poorli made buy sticker screw anyth need slightli precis construct figurin knive anyth gear music instrument part go come unus gener best asian onlin shop though better lazada qoo,4,0
"You get attractive deals, vouchers and coins, making everything you always wanted to be bang for your buck. One problem though, when I set reminders for flash deals, it tends to not show up/ show up when the deal is almost over.. hope this issue can be fixed. Other than that, user interface is good and would choose shopee over any shopping platform :)",get attract deal voucher coin make everyth alway want bang buck one problem though set remind flash deal tend show show deal almost hope issu fix user interfac good would choos shop platform,5,0
"I like Shopee. About this app, can let u earn coins by playing all the variety of the Shopee games, sometimes they have the Shopee Shake sessions. When u checkout your items, u can use your Shopee coins to offset some coins than you will pay a little bit lesser. Overall, I am satisfied with this app. 👍",like let u earn coin play varieti game sometim shake session u checkout u use coin offset coin pay littl bit lesser overal satisfi,4,0
I got hooked to the live shows actually. It was nice seeing how live shows actually works while spending little money on things woman loves like accessories and clothes 😄😅 Con: You get addicted 😅🤣 A few remarkable points being their Shopee customer line staffs are pretty responsive and helpful; if lost mail you will still get a refund(?); its an local app so its safer to shop there.,got hook live show actual nice see live show actual work spend littl money thing woman love like accessori cloth con get addict remark point custom line staff pretti respons help lost mail still get refund local safer shop,4,0
Getting better but the app search on product needs to be improved. Often does not delivered the correct specified product.,get better search product need improv often deliv correct specifi product,4,0
"The platform is easy to use unlike Qoo10 which is not user-friendly. Switching to Shopee Pay is easy unlike QPay. The latter needs to up its ante. For a very long while, I was using Qoo10 as a guest cos the prompt to register is just not user friendly. And conversion to Qpay is equally bad. So I never got to enjoy the benefit of Qpoints. But am so pleased with my plentiful Shopee points. Here's how to lose a customer and gain a customer.",platform easi use unlik qoo user friendli switch pay easi unlik qpay latter need ant long use qoo guest co prompt regist user friendli convers qpay equal never got enjoy benefit qpoint pleas plenti point lose custom gain custom,4,0
Can you add more payment options bacause as a kid it's very hard to find apps that have cash on delivery,add payment option bacaus kid hard find app cash deliveri,4,0
Always good offer. Price cheaper than other platform. And free shipping rate.,alway good offer price cheaper platform free ship rate,4,0
"After the update, I can't enter the app at all. Please fix it. Updated: Thanks 👍 Shopee Team for fast action. Everything is great now 👍.",updat enter pleas fix updat thank team fast action everyth great,5,0
"I use shopee often and I love how straight forward the app is. The sellers here are so far honest and I have no issues yet with them or the deliveries. Most importantly the items are value for money. Savings, savings,savings....thank you. Keep it up shopee.",use often love straight forward far honest issu yet deliveri importantli valu money save save save thank keep,5,0
Great! Good deals and Fastest delivery Purchased or Refund are excellent too. Reading reviews before making a purchase is a plus 👍🏻,great good deal fastest deliveri purchas refund excel read review make purchas plu,5,0
"Please be wary of Shopee going forward. The recent promotions have clearly been designed for users to accumulate coin balances with cash, without informing them that the coins expires in a very short period of time. Very distasteful. Trust fundamentally broken here, and I'd imagine lots of consumers will move onto other platforms.",pleas wari go forward recent promot clearli design user accumul coin balanc cash without inform coin expir short period time distast trust fundament broken imagin lot consum move onto platform,1,1
"Shopee, i want to let you know even after updating to your this 12.12 newest edition of this app, your app is still broken and not showing my $50 topup. Please do something about it. I have sent in emails and make calls without anyone picking my calls.",want let know even updat newest edit still broken show topup pleas someth sent email make call without anyon pick call,1,1
Really awesome. Love the interface. User friendly and engaging. Makes you log in everyday to collect the free coins. Also free return if you change your mind.,realli awesom love interfac user friendli engag make log everyday collect free coin also free return chang mind,5,0
"So far experiences have been quite pleasant, whether shipped from SG,China or Taiwan. Not giving 5 stars because of bad translation for certain sellers/products. Sometimes cannot understand at all.",far experi quit pleasant whether ship sg china taiwan give star translat certain product sometim cannot understand,4,0
The app is not working. Have been checking everyday to track my order but account is showing nothing. No activity. Please help to solve,work check everyday track order account show noth activ pleas help solv,2,1
"Can't seem to write long reviews for my purchases. Anything longer, app will hang until I get promoted to forcefully close the app. Vouchers are also not as attractive as before.",seem write long review purchas anyth longer hang get promot forc close voucher also attract,3,1
i have always found shopee better than other online shopping sites. Delievery is fast delievry charges are also low. Prices are lower than most of other sites and app UI is friendly. There are lot of local sellers as well. But one suggestion. There are many shopee apps on play store for differnet countries but it very difficult to identify which app for which country. The names should be standardize or there should just be one app.,alway found better onlin shop site delieveri fast delievri charg also low price lower site ui friendli lot local well one suggest mani app play store differnet countri difficult identifi countri name standard one,5,0
As a shopping platform its OK. Been using it for years and things were good back then but now all vouchers also need shopee pay. Unless you're telling me its better than my credit card rebates there's really no point. Lazada on the other hand don't have such thing for their discounts. So I'll still be using shopee to shop but shifting more towards your competitor. Spend money on marketing la hire all the big shots la. No use if you don't make customers happy.,shop platform ok use year thing good back voucher also need pay unless tell better credit card rebat realli point lazada hand thing discount still use shop shift toward competitor spend money market la hire big shot la use make custom happi,3,1
My first time shopping with Shopee. Happy to reveived item in short time. Hassle free. Will shop again.,first time shop happi reveiv short time hassl free shop,4,0
Fast delivery and it can save my time.,fast deliveri save time,5,0
Why does the app keep showing unread notifications and keep increasing even though I had read all of them and even deleted them? Updated : problem resolved after uninstalling and reinstalling the app.,keep show unread notif keep increas even though read even delet updat problem resolv uninstal reinstal,4,0
"Shopee now have Lucky Draw when you top up using Paynow. Yesterday I topup via Paynow to purchase stuffs. I forget about the lucky draw. Today when I want to play the lucky draw, it prompt it has expired! 🙄🙄🙄🙄🙄",lucki draw top use paynow yesterday topup via paynow purchas stuff forget lucki draw today want play lucki draw prompt expir,2,1
"Well designed app. However, i have been receiving many notifications. So far, I'm unable to find anywhere in the app to selectively turn-off the unnecessary notifications.",well design howev receiv mani notif far unabl find anywher select turn unnecessari notif,5,0
"I dont really know whether my phone is slow or not, but this app gets slower every minute I use it. Every action done will make the app hang for some time which is annoying so I have to restart the app multiple times. There is too much stuff going on in the app and the user interface feels clunky",dont realli know whether phone slow get slower everi minut use everi action done make hang time annoy restart multipl time much stuff go user interfac feel clunki,3,1
"The review requirements getting more and more specific and difficult, recently even had issues with typing out reviews after a certain amount of time it will entire lag so hard what I type doesn't even show up. And now only paynow doesn't incur admin fee, so annoying.",review requir get specif difficult recent even issu type review certain amount time entir lag hard type even show paynow incur admin fee annoy,1,1
"App is fine but Shopee as a shopping experience is bad. Buyers are at a disadvantage if you need to return (the item is marketed with 7 days return policy) or cancel an order even before the seller has shipped. The return process is cumbersome as you have to send the item to selected drop off points. I am switching back to using Lazada for most of my needs, as they at least make returns and cancellations easy. By the way, there are also lots of fake products sold so buyers BEWARE.",fine shop experi buyer disadvantag need return market day return polici cancel order even ship return process cumbersom send select drop point switch back use lazada need least make return cancel easi way also lot fake product sold buyer bewar,1,1
So Far so good. Items arrived intact within the expected duration. Worth the price!,far good arriv intact within expect durat worth price,4,0
The app is user friendly but the interface keeps resetting to the homepage while browsing which can be quite annoying.,user friendli interfac keep reset homepag brows quit annoy,3,1
"Had bad experiences before, hence the 4 stars. But everything have been good and well till now. Great shopping platform.",experi henc star everyth good well till great shop platform,4,0
"Everytime update, everytime the same bug appear. The ""Me"" page will always prompt error. Need to uninstall and then reinstall. So annoying.",everytim updat everytim bug appear page alway prompt error need uninstal reinstal annoy,1,1
Shopee offers competitive prices if vouchers are to be applied. Had a few bad experiences with faulty products & sellers who refused to refund the full amount paid. However Shopee customer service team was always prompt to settle these issues & follows up diligently as such my refunds are successful everytime. Kudos to Shopee excellence service & hope they will keep up the good spirits in retaining their reputation.,offer competit price voucher appli experi faulti product refus refund full amount paid howev custom servic team alway prompt settl issu follow dilig refund success everytim kudo excel servic hope keep good spirit retain reput,5,0
"I'm disappointed with the referral system as my referree feedback to me that th welcome voucher was not allowed to be used after her account with set-up. The excuse given by shoppee was that their system detected abnormalities that my referee is not a new user!!! She just sign up and has not even made any purchase. Furthermore if she is not a new user, why does the system allows her to sign again.. I'm baffled. I simply pay my referree in cash as I initially assured her about the welcome voucher",disappoint referr system referre feedback th welcom voucher allow use account set excus given system detect abnorm refere new user sign even made purchas furthermor new user system allow sign baffl simpli pay referre cash initi assur welcom voucher,1,1
The app was fine until the latest update where it kept asking me to put in verification code despite having done that and made it so difficult for me to make any purchases. I cannot even load the live chat at all too. I cannot even get anyone to resolve this issue for me now. Now I've issue with Spaylater and paying via paynow. I also cannot upload photos. Still didn't get any help from shopee. I wonder what their IT team has done with the app especially the latest updates.,fine latest updat kept ask put verif code despit done made difficult make purchas cannot even load live chat cannot even get anyon resolv issu issu spaylat pay via paynow also cannot upload photo still get help wonder team done especi latest updat,1,1
Overall functional app but can be confusing to navigate at the start,overal function confus navig start,4,0
we can look for many products but sometimes not reliable as we received wrong items or not at all,look mani product sometim reliabl receiv wrong,5,0
"It's a good shopping app and l buy a lot of items on it. Only thing l didn't like is the limited space given for product reviews. If l am not wrong, it's limited to less than 500 characters. This much space is not sufficient to wrote good detailed reviews on products we buy. Please check the space given by great platforms like Amazon.",good shop l buy lot thing l like limit space given product review l wrong limit less charact much space suffici wrote good detail review product buy pleas check space given great platform like amazon,5,0
Like the idea of the app locking payment but using vouchers is a big hassle. The app wouldn't let me use any of the vouchers being deposited in my account. Spent a very long time trying to rectify the error with no rectification in the end. Wouldn't recommend,like idea lock payment use voucher big hassl let use voucher deposit account spent long time tri rectifi error rectif end recommend,2,1
"What I like about shoppe is the shipping rates are clear from the time I placed the order. The pricing is competitive and range of products is wide. Best is if the product is not correct or not what we have expected, we can raise a refund. Of course, buyers please don't take advantage of these features",like shopp ship rate clear time place order price competit rang product wide best product correct expect rais refund cours buyer pleas take advantag featur,5,0
Can find most of the things that i wanted on shopee at a reasonable price.. Pretty happy with it :)),find thing want reason price pretti happi,4,0
"After the recent update, app keeps crashing and can't load. Unable to click anything. Tried to restart the phone a few times but it does not work. Pls solve this issue.",recent updat keep crash load unabl click anyth tri restart phone time work pl solv issu,1,1
"Unstable apps, many rewards and discounts promised never honoured, complicated rewards rules and steps required. Shopee Lucky draw never happened. Games points not able to redeem for weeks - just show all redeeemd. After checking, just asked me to reset. Still having same problems.",unstabl app mani reward discount promis never honour complic reward rule step requir lucki draw never happen game point abl redeem week show redeeemd check ask reset still problem,2,1
Nice apps to use . Very effective response when have doubts . Refunds oso very fast .,nice app use effect respons doubt refund oso fast,5,0
"They are gettg bad to worse. App always have glitch. I have to reinstall many times. Top up my shopee acct and when usually takes mins update now takes soo long. Always makes me miss out on the vouchers because it is lagging and slow. I am also a seller. They keep charging stupid fees for everything and all is borne by sellers. Take note, it's not shopee that is giving u discounts and coins. It's taken out from the sellers account. U want to charge us but Ur app is ridiculous.",gettg wors alway glitch reinstal mani time top acct usual take min updat take soo long alway make miss voucher lag slow also keep charg stupid fee everyth born take note give u discount coin taken account u want charg us ur ridicul,1,1
Totally satisfied with the product.. for mid range quality can buy with 100% trust.. for some branded items prefer not to buy as the price shows cheaper means its fake. Delivery on time as mentionedabd sometimes it is early than expected. overall 9 out of 10,total satisfi product mid rang qualiti buy trust brand prefer buy price show cheaper mean fake deliveri time mentionedabd sometim earli expect overal,5,0
Edit - I rated a 5 star and spoke about the issue i am facing now on 4 different phone. Look at how the admin reply. Either blind or not interested to solve it. Giving it a 1 star instead. The shopee app update have a bug today after update. I was prompt to try again after developer fixed it?,edit rate star spoke issu face differ phone look admin repli either blind interest solv give star instead updat bug today updat prompt tri develop fix,1,1
We have fun buying items there though pricing of items are going up,fun buy though price go,5,0
"Very good experience. Order with confidence. Made an order mistake, was able to cancel immediately. Thank you Shopee!",good experi order confid made order mistak abl cancel immedi thank,4,0
"I mostly received all my items. Waiting time is acceptable, delivery men almost sent most my items in hand. Hope i can get all my items on time and in hand again on my next purchase.",mostli receiv wait time accept deliveri men almost sent hand hope get time hand next purchas,4,0
"I loved shopee.. even when App is slow and heating my phone, after more than 15 minutes of browsing shoppe, I still was using my favourite online shopping platform. Last nail in the coffin was after topping up my shopeepay money never been credited, while was taken from bank account, and there is no one I can reach to help to check and resolve the matter- email silent, phone - good luck reaching anyone through and so called live chat nothing but a boot with automated instructions",love even slow heat phone minut brows shopp still use favourit onlin shop platform last nail coffin top shopeepay money never credit taken bank account one reach help check resolv matter email silent phone good luck reach anyon call live chat noth boot autom instruct,2,1
"Is a good shopping app with discounts and free shipping, no hassle at all. Ads were not there and no scams. Even if there is u can still refund your item. Well done 👍",good shop discount free ship hassl ad scam even u still refund well done,5,0
"This app has bugs even at basic level. Shopping cart issue - I can't add things in. After I log off, I couldn't log back in... Keeps saying network error, come back later. If I use the sms to log in, it the app hangs. Poor app, not robust at all.",bug even basic level shop cart issu add thing log log back keep say network error come back later use sm log hang poor robust,2,1
Don't know why when I buy the digital purchase of the prepaid SIM card top-up I always can't get through . It always refund my money back when I pay successfully,know buy digit purchas prepaid sim card top alway get alway refund money back pay success,3,1
Have used the app several times. Many purchases are value for money.,use sever time mani purchas valu money,5,0
"Update: 29/06 Guess issue has been rectified. Haven't face problem for awhile. Original Review below: Check your App! It kept prompting ""Opps! Something went wrong""! Been un-installing and installing the App since MAR 2022... More than 2 mths! How can an app goes wrong for so long? Are you not checking or rectifying the issue?",updat guess issu rectifi face problem awhil origin review check kept prompt opp someth went wrong un instal instal sinc mar mth goe wrong long check rectifi issu,4,0
"Slow compared to other competing apps. Server is unable to verify phone otp. Unable to checkout. Will try again later, sometime this year.",slow compar compet app server unabl verifi phone otp unabl checkout tri later sometim year,1,1
"Excellent range of consumer products. Reasonably priced, most of the time. There was a vendor who sent me a wrong product, and shoppee refunded the amount, less delivery charges, which is acceptable to me. Good experience thus far.",excel rang consum product reason price time vendor sent wrong product refund amount less deliveri charg accept good experi thu far,5,0
"Shopee customer service only can get refund for buyer. They do not uphold fair trade as per their public notice on their website. Paid lower price for an item, seller can indicate it as delivered even when lost in transit. Then seller will offer you to buy at a higher price because the discounted price has expired, for a higher revenue at the buyer's cost.",custom servic get refund buyer uphold fair trade per public notic websit paid lower price indic deliv even lost transit offer buy higher price discount price expir higher revenu buyer cost,2,1
Easy shopping n product n items arrive as stated.fully recommend!,easi shop n product n arriv state fulli recommend,5,0
"Terrible customer service. Avoid this platform. Spent $350 on a product (which was 'free delivery' then once I'd paid directly into their bank account -and not through a card - they asked for several hundred dollars extra for delivery. When I contacted customer services, they said dealt with outside their platform so there was NOTHING they could do. Appalling.",terribl custom servic avoid platform spent product free deliveri paid directli bank account card ask sever hundr dollar extra deliveri contact custom servic said dealt outsid platform noth could appal,1,1
"Make it easier to use eg auto add vouchers, option to earn voucher easily, make it easier to buy.",make easier use eg auto add voucher option earn voucher easili make easier buy,4,0
"No problem so far shopping at Shopee. Got all the items bought here. Return items was easy too....got a little bit problem, the courier didnt come to pick up my return items but the customer service was awesome, very helpful and resolved the issue quickly.",problem far shop got bought return easi got littl bit problem courier didnt come pick return custom servic awesom help resolv issu quickli,5,0
"a very good app to use and parcel not delayed despite the virus outbreak. The only bad thing is that I do not have the choice to choose the delivery time, for the parcel to be delivered to my house and have to reschedule with ninja van again if I am not at home to collect the parcel.",good use parcel delay despit viru outbreak thing choic choos deliveri time parcel deliv hous reschedul ninja van home collect parcel,4,0
"Shopping and surfing on Shopee is generally a breeze and I love how convenient it is. Some improvements I would like, is to have the option to decide how much coins to use on a purchase as well as a line chart of the price fluctuations of various products.",shop surf gener breez love conveni improv would like option decid much coin use purchas well line chart price fluctuat variou product,5,0
"Nice experience shopping. Price competitive compare to other online websites. But a rather hard to grap the cashback vouchers. Recently I am unable to load the shopee pet game, it just stopped loading at 99% giving connectivity issues as excuse. Despite I tried out the trouble shooting suggestions, it still wouldn't work. Frustrating, well there goes my 11k diamond 💎 points. Hope issue can be resolve soon.",nice experi shop price competit compar onlin websit rather hard grap cashback voucher recent unabl load pet game stop load give connect issu excus despit tri troubl shoot suggest still work frustrat well goe k diamond point hope issu resolv soon,4,0
"It took forever to wait for CS to ""pick-up"" the Hotline - Called several times in 4 days (avg waiting time 15mins). This shopping platform leans towards sellers rather than buyers. When seeking help on purchase issues with sellers not shipping out orders, hotline support said I have the option to cancel the order. Plus they can't do anything to help as they can only assist with issues overseas sellers!! LMAO!!",took forev wait cs pick hotlin call sever time day avg wait time min shop platform lean toward rather buyer seek help purchas issu ship order hotlin support said option cancel order plu anyth help assist issu oversea lmao,1,1
"Recently, i encountered repeated issues with the app. I first encountered issue with reviewing my items in cart. It showed message of opps check back. I uninstall & reinstall abt 3x. Still encountered same issue.",recent encount repeat issu first encount issu review cart show messag opp check back uninstal reinstal abt x still encount issu,2,1
"Poor customer service support. They agreed that mistake is on their end, yet continues to inconvenience me for the refund process. Insisted that the only way i can get my refund is via shopeePay with excuse like Shopee Guarantee period ended. Had to set up an account because i dont have one. Only to realise i had balance from older transaction in my ""newly"" created ShopeePay account. Super disappointed with the services provided by shopee directly.",poor custom servic support agre mistak end yet continu inconveni refund process insist way get refund via shopeepay excus like guarante period end set account dont one realis balanc older transact newli creat shopeepay account super disappoint servic provid directli,1,1
"Downloaded and have been using app from the official app store for at least 2 years with purchases almost on a weekly basis, recently they suspended my account with the insistence that I had inappropriately used my account on an unofficial platform which I did not. Refuse to show an evidence but yet kept asking me for my personal identification and even phone details. Ridiculous customer service.",download use offici store least year purchas almost weekli basi recent suspend account insist inappropri use account unoffici platform refus show evid yet kept ask person identif even phone detail ridicul custom servic,1,1
"There appears to be something wrong with the app today. Keeps stopping, cannot send feedback. Uninstall and re-installed a few times, same problem. Latest try can't even reinstall app. Update: After the initial review, the app worked fine. So I've upgraded my rating.",appear someth wrong today keep stop cannot send feedback uninstal instal time problem latest tri even reinstal updat initi review work fine upgrad rate,4,0
"Overall happy and enjoy shopping with Shopee, along with its frequent promotion and cashback. Easy to navigate site with games to enhance shopee coins. On top of that, I can have many items store in shopping cart as compare to some other platforms. And Shopee Team are customer friendly and very polite. Happy customer, will continue to patronize Shopee👍👍👍😘😘😘",overal happi enjoy shop along frequent promot cashback easi navig site game enhanc coin top mani store shop cart compar platform team custom friendli polit happi custom continu patron,5,0
I realized that whenever I'm writing the review... it tends to hang and I have to reset and start all over again. Cos of this... I missed some of my coins 😡,realiz whenev write review tend hang reset start co miss coin,4,0
Your server for the app can not cope with too many users. Can please increase your server storage as the app always slow and hang.,server cope mani user pleas increas server storag alway slow hang,2,1
easier to navigate than the competition. i appreciate how items are much more organised and user flow is sensible and predictable. my only gripe is that the one dollar gambling ad keeps popping up every minute.,easier navig competit appreci much organis user flow sensibl predict gripe one dollar gambl ad keep pop everi minut,4,0
"Shopee is user friendly. As long as you practice taking photos before, during and after taking out of the packaging and carefully checking your items, any kind of dispute, Shopee is fast in helping in resolving issues when you are able to provide evidence. Otherwise, shopping using Shopee app is user friendly. Except for the occasional annoying of closing app by itself.",user friendli long practic take photo take packag care check kind disput fast help resolv issu abl provid evid otherwis shop use user friendli except occasion annoy close,5,0
"Everything else is excellent but the only thing that has a bug is that when I select any shop's category, it shows an empty page. The funniest thing is that when I uninstall and install it back, it works, I managed to view the category page but it only works once. I hope you guys can fix this bug.",everyth els excel thing bug select shop categori show empti page funniest thing uninstal instal back work manag view categori page work hope guy fix bug,3,1
Ease of use. Search function has improved.,eas use search function improv,4,0
"Shopee cheats money by not returning our money even after refund is approved. For many months, Shopee keeps saying they are processing my withdrawal until now cannot withdraw and say still processing! Do not use this app because you cannot get your money back! I have hundreds of dollars stuck in ShopeePay that is supposedly still being processed for withdrawal after so many months! I'm reporting this fraud to the police. You guys better not use Shopee because you will never get your money back.",cheat money return money even refund approv mani month keep say process withdraw cannot withdraw say still process use cannot get money back hundr dollar stuck shopeepay supposedli still process withdraw mani month report fraud polic guy better use never get money back,1,1
